x,y,wl,wr
291.8813915,-197.8552736,4.554935402,4.571874803
290.8816672,-197.8822756,4.589978332,4.599238082
289.8820348,-197.9084575,4.61768383,4.611910194
288.8821716,-197.9268934,4.639748848,4.642916131
287.8822896,-197.9228246,4.648044233,4.665526677
286.8825668,-197.9510899,4.686403695,4.700495841
285.8830786,-197.9818131,4.7228362,4.734804024
284.8838519,-198.0214751,4.767451981,4.778123348
283.8848527,-198.066094,4.816636361,4.827169868
282.8859124,-198.1122084,4.867788239,4.878098426
281.8868201,-198.1545607,4.913878334,4.922978486
280.8873733,-198.1890449,4.947831154,4.952911677
279.8889437,-198.2451369,4.996668315,4.989609822
278.8903647,-198.2925385,5.023416711,5.030500722
277.8949134,-198.3739195,5.071888047,5.148173105
276.9057689,-198.5243369,5.128222283,5.198446479
275.9325487,-198.752637,5.2221732,5.246274644
274.9715609,-199.0297937,5.267435831,5.264645424
274.016799,-199.3270158,5.262613336,5.262344651
273.0686115,-199.6447483,5.247439099,5.249468971
272.1277866,-199.9836742,5.233279716,5.241197376
271.1956999,-200.3459068,5.231062979,5.233573355
270.2618163,-200.7034111,5.22660981,5.246373515
269.3331024,-201.0746355,5.244150503,5.258640565
268.3938861,-201.4172953,5.246951296,5.312275899
267.467707,-201.7940382,5.301393988,5.328435958
266.5618305,-202.2177271,5.357115,5.350882114
265.6809567,-202.6910945,5.346390383,5.349942113
264.828617,-203.2142399,5.340116679,5.342470645
263.9977376,-203.7703419,5.331199819,5.332503001
263.1803467,-204.3464551,5.312342058,5.315444911
262.3801884,-204.9462271,5.2992198,5.296710237
261.601205,-205.5732611,5.290851911,5.290987173
260.8408017,-206.2226896,5.277565525,5.281735973
260.0999542,-206.8943847,5.259113034,5.266334067
259.3743838,-207.582499,5.21411535,5.239645667
258.657552,-208.2798395,5.157102022,5.198535909
257.9483926,-208.9845907,5.102688356,5.154245201
257.2325394,-209.6839825,5.013083495,5.085333026
256.5665198,-210.4283991,4.968388011,5.013935309
255.8910949,-211.1663868,4.868759301,4.968126216
255.292951,-211.9684857,4.773106209,4.855836596
254.7461927,-212.8018863,4.687073382,4.765852708
254.2182762,-213.6514465,4.594228035,4.724811844
253.7618934,-214.5408787,4.581436765,4.604094465
253.272473,-215.4131082,4.53481137,4.556665699
252.8157876,-216.3027535,4.528681027,4.52885673
252.3455128,-217.1852608,4.517584571,4.515855704
251.8869396,-218.0739079,4.519452958,4.519471315
251.4304485,-218.9634945,4.524862039,4.562429576
251.0281922,-219.8804544,4.5832082,4.596563741
250.554811,-220.7582823,4.568754253,4.717515497
250.0640062,-221.6294622,4.627752477,4.848108348
249.5976719,-222.5153269,4.716246491,4.978908777
249.0595118,-223.3565844,4.817018021,5.1099065
248.4632965,-224.1601325,4.912555404,5.296294407
247.8959251,-224.9837723,5.084789517,5.422928156
247.3537987,-225.8256739,5.311845506,5.482534083
246.7724379,-226.6376408,5.481092429,5.512231391
246.1079942,-227.3850394,5.523946962,5.568609566
245.3918491,-228.0841166,5.557826061,5.653269864
244.6564706,-228.7615398,5.620578405,5.739258457
243.9070849,-229.4237597,5.684725494,5.828703571
243.1671326,-230.0963261,5.785300149,5.903568061
242.4314832,-230.773616,5.894258795,5.953088359
241.6643472,-231.4151314,5.965452491,5.995844803
240.8730678,-232.027124,6.00710535,6.036774392
240.0615955,-232.6113734,6.044870207,6.082393917
239.2304735,-233.1675201,6.079660543,6.144993877
238.3894727,-233.7084854,6.127007507,6.204918453
237.5397128,-234.2357903,6.185573287,6.267354333
236.6937967,-234.7702742,6.266720329,6.297903439
235.8310385,-235.2747088,6.330143548,6.321100817
234.9363,-235.7213534,6.330613923,6.336041235
234.0284803,-236.1414453,6.340849716,6.347818502
233.1185598,-236.5560877,6.351987312,6.351072439
232.2038552,-236.9602252,6.34873608,6.346931203
231.2801866,-237.3435151,6.343442577,6.34434239
230.3455932,-237.699743,6.362249354,6.352810758
229.3954179,-238.0109546,6.373943047,6.389136649
228.4353675,-238.2913941,6.389248078,6.418031971
227.4694097,-238.5498066,6.4220897,6.429477432
226.4962212,-238.7798473,6.441688466,6.440368434
225.5201425,-238.9974594,6.454269078,6.451810903
224.5423186,-239.2069628,6.472011335,6.468958579
223.5585963,-239.3866925,6.491283824,6.49172561
222.5680136,-239.5255696,6.481523987,6.47531106
221.573341,-239.6296264,6.460797817,6.458772174
220.5765436,-239.7092975,6.45151102,6.453025131
219.5785376,-239.7728636,6.457931962,6.459179701
218.5793722,-239.814669,6.467696217,6.470430305
217.5792621,-239.8222886,6.465314679,6.456447458
216.5799466,-239.7881049,6.435827694,6.431377774
215.5815077,-239.730422,6.383924854,6.398589204
214.5833943,-239.6694464,6.34256297,6.354789166
213.586808,-239.5862801,6.31627342,6.326440944
212.5934108,-239.4696312,6.304051736,6.310091793
211.6078289,-239.3022364,6.288902176,6.286333989
210.6296459,-239.0931426,6.24201972,6.266820275
209.6547439,-238.8695824,6.18950208,6.229055765
208.6838163,-238.6304624,6.145128909,6.181814741
207.7153101,-238.3815785,6.103538037,6.136085099
206.7450222,-238.1387919,6.076093628,6.095484175
205.7868124,-237.8548896,6.059835646,6.065822733
204.8457995,-237.5148307,6.039287736,6.03902669
203.9124127,-237.1547665,5.99808804,6.007510688
202.9924748,-236.7630806,5.996264169,5.997064655
202.0955541,-236.3206434,6.001488619,5.995953684
201.2219105,-235.8333629,5.982464812,5.969299152
200.3675633,-235.3133003,5.916858648,5.944572318
199.5142904,-234.7919976,5.848137052,5.901861836
198.6551148,-234.280426,5.80450652,5.846650662
197.8216802,-233.7277884,5.721513601,5.804142709
197.0090973,-233.1440352,5.631090967,5.734562855
196.2224802,-232.5270105,5.550455943,5.666098168
195.4659542,-231.8730558,5.479509831,5.603361635
194.7153035,-231.2120271,5.42708989,5.51504855
193.9883875,-230.5255864,5.376832607,5.428794795
193.280825,-229.8188036,5.310022592,5.364139332
192.5679042,-229.1176071,5.231136082,5.296894251
191.8481982,-228.423313,5.157349808,5.222690617
191.1322183,-227.7251919,5.09699142,5.150169076
190.4271032,-227.016108,5.043913414,5.086116632
189.7288499,-226.3002515,4.986148832,5.028323561
189.0289173,-225.5860443,4.921288972,4.969339193
188.324922,-224.8758417,4.858192483,4.906772581
187.6232907,-224.1632956,4.808004519,4.845664779
186.9329979,-223.4397714,4.773507119,4.794344657
186.2567004,-222.7031437,4.748300919,4.755521574
185.5907873,-221.9571134,4.726791248,4.726211621
184.9305564,-221.2060503,4.706581315,4.702133868
184.2732137,-220.4524586,4.687173285,4.680696846
183.6172856,-219.6976352,4.667547988,4.660539863
182.9614698,-218.9427143,4.646890986,4.640501544
182.3049216,-218.1884302,4.625085095,4.619934634
181.6470739,-217.4352791,4.601926534,4.598549034
180.9877062,-216.6834587,4.579140356,4.576041965
180.3290575,-215.931008,4.560286044,4.553458959
179.6747777,-215.1747543,4.547384051,4.5331988
179.0275154,-214.4124894,4.539681217,4.518430165
178.3850522,-213.6461718,4.535669739,4.511966759
177.7428065,-212.8796726,4.531488244,4.514527874
177.0975565,-212.1157019,4.536659859,4.524301353
176.4498853,-211.3537816,4.547227679,4.536652658
175.8018473,-210.5921737,4.559305223,4.548314202
175.1545333,-209.8299503,4.570338865,4.558252151
174.5078258,-209.0672121,4.58001265,4.567566501
173.8613296,-208.3042949,4.589282983,4.577080116
173.2147445,-207.5414531,4.598945258,4.587220781
172.5676643,-206.779031,4.609415751,4.597979318
171.9196566,-206.0173973,4.62056983,4.608888569
171.2711068,-205.2562251,4.631277068,4.618155921
170.6229719,-204.4946995,4.639742723,4.623877249
169.9759685,-203.7322125,4.64401216,4.625165918
169.3295461,-202.9692327,4.64220425,4.62367143
168.6829172,-202.2064279,4.639507636,4.621447533
168.0357082,-201.4441154,4.637823229,4.620002799
167.388328,-200.6819481,4.637106299,4.619036077
166.7412237,-199.9195467,4.636348629,4.617943455
166.0944967,-199.1568251,4.634992055,4.61649678
165.447647,-198.3942076,4.633490037,4.615533838
164.7999667,-197.6322953,4.632905446,4.615789041
164.1514134,-196.8711262,4.633642873,4.616514402
163.5036536,-196.1092814,4.633840278,4.614729483
162.8589962,-195.3448097,4.630397193,4.607947766
162.218549,-194.5768081,4.621596274,4.596122169
161.5810879,-193.8063253,4.609706272,4.582567317
160.944944,-193.0347549,4.59756909,4.570363878
160.3094678,-192.2626343,4.585621088,4.561211678
159.6751236,-191.4895836,4.576376711,4.554433184
159.0422145,-190.7153575,4.569459816,4.549044469
158.4105675,-189.9401014,4.563895834,4.544321477
157.7796425,-189.1642575,4.559216678,4.540215931
157.1488624,-188.388296,4.555279554,4.536646362
156.5178979,-187.6124843,4.551864518,4.533175571
155.886923,-186.8366809,4.548258646,4.529138009
155.256436,-186.0604811,4.543856158,4.524297025
154.6263796,-185.2839318,4.538968659,4.519556103
153.9956818,-184.5079032,4.534952693,4.516597517
153.3628963,-183.7335761,4.533343386,4.516554428
152.7275446,-182.9613534,4.534443378,4.518814771
152.090617,-182.1904296,4.537015384,4.521636828
151.4535054,-181.4196581,4.539561128,4.523822679
150.8169141,-180.6484567,4.541395432,4.525249962
150.1807196,-179.876928,4.542724437,4.526525085
149.5446516,-179.105295,4.544007359,4.528059949
148.9086844,-178.3335789,4.545556921,4.530042187
148.2727098,-177.5618689,4.54764729,4.532185404
147.6363463,-176.7904796,4.550005097,4.533918959
146.9990669,-176.0198468,4.552013514,4.534638402
146.3607936,-175.2500369,4.552808771,4.534286364
145.7219726,-174.4806815,4.552367916,4.533376389
145.0831668,-173.7113135,4.551319325,4.53252586
144.4445789,-172.9417646,4.550450619,4.531955541
143.8061034,-172.1721224,4.549920637,4.531539937
143.1675992,-171.4025041,4.549546725,4.531104347
142.5290352,-170.6329354,4.549113338,4.530586858
141.8904505,-169.8633839,4.548583333,4.530015015
141.2518664,-169.0938318,4.548010713,4.529455401
140.6132751,-168.3242857,4.547466578,4.528966751
139.9746646,-167.5547556,4.546998581,4.528560065
139.3360942,-166.7851922,4.546562855,4.528119287
138.697615,-166.0155532,4.546072401,4.527460309
138.0592124,-165.2458505,4.545365654,4.526531328
137.4206271,-164.4762994,4.544574476,4.525782283
136.781676,-163.7070521,4.544029269,4.525900454
136.1423881,-162.9380846,4.544425243,4.527497891
135.5027935,-162.1693722,4.546368212,4.530297529
134.8621164,-161.4015618,4.549894369,4.533037533
134.2191616,-160.6356576,4.553439284,4.533999838
133.5733354,-159.8721733,4.550001409,4.53221339
132.9252045,-159.1106443,4.543897673,4.527971945
132.2756478,-158.3503312,4.536936637,4.522068894
131.6253143,-157.5906823,4.529655706,4.515245031
130.9746926,-156.8312803,4.522617562,4.508084374
130.3242676,-156.0717099,4.516037389,4.501146418
129.6740437,-155.3119672,4.509244966,4.494447112
129.0235661,-154.5524417,4.501515538,4.487479974
128.3723511,-153.7935485,4.493280865,4.47969091
127.7211206,-153.0346685,4.486719167,4.471841658
127.0714321,-152.2744677,4.483679966,4.465669659
126.4247531,-151.5117059,4.484385779,4.462688206
125.7811244,-150.7463678,4.481927371,4.462639403
125.1398237,-149.9790782,4.481638773,4.464350776
124.5000947,-149.2104776,4.483204727,4.466981172
123.8612063,-148.4411782,4.485828767,4.470180764
123.2224249,-147.6717899,4.489201305,4.473595457
122.5833558,-146.9026406,4.492719188,4.47690627
121.9440869,-146.1336573,4.495996238,4.480066344
121.3048131,-145.3646781,4.499099695,4.483176324
120.6655804,-144.5956647,4.502192156,4.486286812
120.026324,-143.8266711,4.505319005,4.489384747
119.3869774,-143.0577524,4.50843397,4.49243031
118.747616,-142.288846,4.511424819,4.495440201
118.1084091,-141.5198112,4.51433813,4.498509131
117.4694212,-140.7505944,4.517361793,4.501708001
116.8303024,-139.9814864,4.520748509,4.504929051
116.1904548,-139.2129846,4.524276867,4.507806616
115.5499593,-138.4450228,4.527098809,4.510262964
114.910369,-137.6763066,4.528694984,4.512911452
114.2738007,-136.9050863,4.530074566,4.516977381
113.6411256,-136.1306693,4.533217019,4.523199347
113.0114485,-135.3538121,4.539177323,4.531660215
112.3834168,-134.5756244,4.547686308,4.541952741
111.7559148,-133.7970094,4.558235741,4.553315932
111.1280781,-133.0186643,4.569911346,4.564683592
110.499447,-132.2409608,4.581414595,4.575314506
109.8710552,-131.4630635,4.591390286,4.585845992
109.2448607,-130.6833967,4.60096529,4.598005819
108.6206245,-129.9021619,4.613364076,4.611857783
107.9934512,-129.1232792,4.62980852,4.623955268
107.35675,-128.3521717,4.645408464,4.628817751
106.709473,-127.5899178,4.637003657,4.625333266
106.0566161,-126.832435,4.627995626,4.617229732
105.4042077,-126.074568,4.623264787,4.609672757
104.754174,-125.3146626,4.619408981,4.604092616
104.1052165,-124.5538378,4.614028004,4.598998823
103.4558475,-123.7933644,4.607048297,4.592611946
102.8063303,-123.0330175,4.600805063,4.585700038
102.1574519,-122.2721254,4.597487011,4.580922476
101.5094744,-121.510466,4.59818475,4.580471072
100.8617624,-120.7485807,4.601943701,4.584087012
100.2141676,-119.9865957,4.60582425,4.589719182
99.56705856,-119.2241983,4.611342618,4.595812082
98.92065907,-118.4611992,4.617169266,4.601716617
98.27454625,-117.6979572,4.6231059,4.607500497
97.62830772,-116.9348217,4.628926634,4.61324148
96.98197788,-116.1717636,4.634632163,4.619137793
96.33585968,-115.4085262,4.640404151,4.625261572
95.68986204,-114.6451868,4.646585594,4.631306572
95.04341007,-113.8822321,4.652874338,4.636803735
94.39574219,-113.1203094,4.658006049,4.641475588
93.74635649,-112.3598501,4.659810236,4.645238561
93.09527894,-111.600839,4.660586009,4.647371537
92.44362029,-110.8423266,4.661134668,4.647069302
91.79389602,-110.0821563,4.6630645,4.64511361
91.14861438,-109.3182119,4.663657466,4.643907263
90.50835263,-108.5500553,4.661318625,4.645227089
89.87170871,-107.7788973,4.662335593,4.64869907
89.23690275,-107.0062256,4.665776991,4.653215372
88.60304161,-106.2327788,4.670160269,4.658425738
87.9700344,-105.4586328,4.675163964,4.664734806
87.33819627,-104.6835326,4.681266284,4.672479568
86.70639932,-103.9083987,4.68965142,4.680403613
86.07214742,-103.1352714,4.69882272,4.68585913
85.43275168,-102.3663949,4.70576093,4.686155886
84.78859096,-101.6015044,4.699198568,4.681691785
84.14231541,-100.8384,4.692668963,4.675021978
83.49688837,-100.0745783,4.688024107,4.66839479
82.85330059,-99.30920597,4.683167345,4.662054646
82.211038,-98.5427213,4.676968759,4.655285844
81.56922458,-97.77586045,4.669452675,4.647743573
80.92753815,-97.00889336,4.661548945,4.639631839
80.28610956,-96.2417106,4.653767558,4.631419765
79.64506818,-95.4742043,4.645979767,4.623373294
79.00407788,-94.70665531,4.637458114,4.615292985
78.36249789,-93.93959916,4.627961652,4.606708637
77.72011618,-93.17321439,4.618763989,4.597614705
77.07801665,-92.40659299,4.61243308,4.589285185
76.43816299,-91.63809613,4.606160556,4.583201047
75.80195493,-90.86657886,4.599179298,4.579640516
75.16894889,-90.09243206,4.595233498,4.577200882
74.53684229,-89.31755048,4.593318642,4.575656669
73.90262544,-88.54439502,4.593395852,4.576726467
73.26383978,-87.77501054,4.596923647,4.582291903
72.62017229,-87.00970574,4.604370122,4.591179952
71.97416125,-86.24637724,4.6133566,4.600807779
71.32923554,-85.48213196,4.62183412,4.610110591
70.6871478,-84.71550113,4.630132098,4.620292045
70.04708534,-83.94717809,4.640285275,4.632035462
69.40738942,-83.17855,4.652422234,4.644767893
68.76711524,-82.41040359,4.665440267,4.65739319
68.12639938,-81.64262549,4.677969417,4.669522727
67.48568076,-80.87484971,4.689922128,4.681337141
66.84506352,-80.10698934,4.701681617,4.693312864
66.20440242,-79.33916556,4.713731218,4.705778195
65.56367545,-78.57139674,4.72622775,4.718630187
64.92321105,-77.80340888,4.738839855,4.730905869
64.28327716,-77.03497892,4.750699037,4.741470164
63.64380473,-76.26616489,4.760865095,4.749735693
63.00367458,-75.49789845,4.769376553,4.755363243
62.36117601,-74.73161117,4.775717546,4.757407326
61.71478796,-73.968603,4.769118337,4.754752521
61.06523041,-73.20829037,4.760792124,4.748294867
60.41463906,-72.44886224,4.753589493,4.74058694
59.76478455,-71.68880377,4.747842094,4.733764484
59.11553907,-70.92822476,4.741825009,4.727882191
58.465896,-70.16798543,4.73503689,4.721847517
57.81570718,-69.40821281,4.728399315,4.715039028
57.16619394,-68.64786238,4.723565722,4.708135774
56.51900806,-67.88553027,4.720834741,4.702291706
55.87479811,-67.12068162,4.718396256,4.697176377
55.23315053,-66.353682,4.714062377,4.691136942
54.59333975,-65.58514953,4.706748901,4.682867443
53.95456097,-64.81575906,4.697548814,4.673236136
53.31611298,-64.04609408,4.688035997,4.663633691
52.67751858,-63.27655059,4.679097034,4.654845492
52.03862372,-62.50725652,4.670268509,4.646349918
51.3993223,-61.73830029,4.660981795,4.637519517
50.75968159,-60.96962628,4.651679022,4.628066047
50.12048891,-60.20057959,4.643776846,4.61870016
49.4828877,-59.43021302,4.635023497,4.610624975
48.84724018,-58.65823369,4.626710513,4.604692641
48.21253778,-57.88547696,4.621176252,4.600605531
47.57737089,-57.113102,4.617757328,4.59765388
46.9405881,-56.34205884,4.615724222,4.596010201
46.30153516,-55.57289595,4.615185307,4.596680121
45.65981694,-54.80595567,4.617184765,4.600225629
45.01610165,-54.04069054,4.621365513,4.605195748
44.37166598,-53.2760319,4.6263309,4.610044787
43.72703256,-52.51154051,4.631279648,4.615362909
43.07975406,-51.74928522,4.638815681,4.625286025
42.42575041,-50.99279582,4.650094966,4.641948497
41.76542428,-50.24181647,4.665091399,4.658784142
41.10680021,-49.48934606,4.677699931,4.665271288
40.45786397,-48.7284931,4.680884125,4.657024921
39.82337249,-47.95559806,4.668007512,4.644885291
